,Target,EmbID,Somites,Cntl CTCF,Expt CTCF,CTCF Ratio,Norm Cntl CTCF,
0,TCF/Lef,20200807_Emb1,8ss,4789956.74,3533907.433,0.753670464,0.881222038,0.650143055
1,TCF/Lef,20200817_Emb1,8ss,6473581.684,3625286.54,0.549596065,1.190963333,0.666954331
2,TCF/Lef,20200821_Emb1,8ss,5043214.696,2980948.996,0.640212777,0.927814629,0.548413711
5,TCF/Lef,20210909_Emb3,8ss,1324173.771,595787.8135,0.486445553,1.374950547,0.618633897
6,TCF/Lef,20210909_Emb4,8ss,612176.9782,434880.8986,0.724472833,0.635651521,0.451556844
7,TCF/Lef,20210909_Emb5,8ss,812465.989,574122.771,0.70325109,0.843620815,0.596138087
8,TCF/Lef,20210909_Emb6,8ss,1103463.691,501329.7002,0.552730772,1.145777117,0.520553692
